3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1,3,3,1,3,1,3,3,1,3,1,1,1,1,3,1,3,3,3,1,3,3,3,1,3,1,3,3,3,3,1,1,1,3,3,3,3,3,3,3,1,1,3,3,3,2,3,1,3,3,1,3,3,3,1,3,1,1,3,3,1,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,1,1,3,1,1,3,1,1,1,1,3,3,3,3,1,2,1,3,3,1,3,3,1,1,3,3,3,3,3,3,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,1,3,1,1,1,3,1,1,3,3,1,3,1,3,3,3,1,3,3,3,3,3,3,1,1,3,1,3,1,3,3,1,1,3,3,1,1,1,3,3,3,1,1,3,3,1,2,2,1,3,3,1,3,1,3,3,3,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,1,1,1,3,3,3,1,3,1,1,3,3,1,3,3,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,1,1,3,3,1,3,3,2,2,2,1,3,1,3,1,3,3,3,1,3,3,1,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,3,1,1,1,3,1,3,3,3,1,1,3,3,1,1,3,3,3,1,1,3,3,3,1,3,1,1,3,1,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,1,2,2,2,2,1,3,1,1,3,3,3,1,1,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,1,3,1,1,1,1,1,3,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,3,3,3,3,3,3,3,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,1,1,1,1,3,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,1,3,3,3,1,3,3,3,3,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,3,3,1,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,3,1,1,3,1,3,1,1,3,3,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,1,1,1,1,3,1,1,3,3,3,1,1,3,1,3,1,3,1,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,3,1,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,1,1,3,3,3,3,3,3,3,1,1,3,1,3,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,3,1,3,1,1,3,1,1,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,3,1,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,1,3,1,1,1,1,1,3,3,1,3,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,3,3,1,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,3,3,3,3,3,3,1,3,3,1,3,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,1,3,3,3,3,1,1,3,3,3,3,1,3,3,3,3,3,1,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,1,1,1,3,1,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,1,1,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,1,3,1,1,1,3,1,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,1,3,3,1,3,3,3,3,1,1,1,1,1,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,1,3,1,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,1,1,1,3,1,3,1,3,3,3,3,1,1,1,1,1,3,1,3,1,3,3,3,3,1,3,1,3,3,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,1,1,1,3,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,3,1,3,1,1,3,1,3,1,3,1,1,3,3,3,3,1,3,1,3,3,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,3,3,1,1,3,3,1,3,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,
3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1,1,1,3,3,1,3,3,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,3,1,1,1,3,1,3,3,1,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,3,1,3,1,1,3,1,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1,3,3,1,3,3,3,1,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,3,1,3,3,1,3,3,3,3,3,3,3,1,3,3,1,3,1,1,1,3,3,1,1,3,1,3,1,3,1,3,1,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,3,1,3,1,3,3,3,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,3,3,1,1,1,1,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,1,3,3,3,1,1,3,1,3,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,1,3,1,1,1,3,3,1,1,3,3,1,3,1,3,3,3,3,3,1,3,3,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,1,1,3,3,3,1,3,3,1,3,1,1,3,1,1,3,1,3,2,2,2,2,2,2,1,3,3,3,1,3,3,1,3,3,3,1,1,3,1,3,3,3,1,3,3,3,1,1,3,1,3,1,3,3,3,3,3,3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,1,3,3,1,3,3,3,1,3,1,1,3,3,3,1,3,2,2,2,2,2,1,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,3,1,1,1,1,1,1,3,3,3,3,3,3,1,1,3,3,1,1,3,1,1,3,3,3,3,1,1,3,3,1,3,3,3,3,3,1,3,1,1,2,2,2,1,3,1,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,1,3,3,1,3,1,1,3,3,1,3,3,3,3,1,3,3,3,1,3,3,3,3,1,1,1,3,1,2,1,1,3,3,1,3,1,1,3,3,3,3,1,3,3,1,3,3,3,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,1,1,1,3,3,3,1,3,3,1,3,1,3,1,2,1,1,3,3,1,3,3,1,1,1,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,3,3,1,1,3,1,1,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,1,3,3,3,3,3,1,3,1,3,3,1,1,1,1,1,1,3,3,3,1,1,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,1,1,3,3,1,1,3,1,3,1,1,1,3,1,1,1,3,1,3,3,3,1,3,2,2,2,1,3,3,3,1,3,1,1,3,3,1,1,3,1,3,1,1,1,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,3,3,3,1,3,1,3,1,3,1,1,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,1,3,1,3,3,3,1,3,1,3,3,3,1,3,3,1,1,2,2,2,1,3,1,3,3,3,3,1,3,1,1,1,3,3,3,1,3,1,3,1,1,1,1,3,3,3,1,1,3,3,3,3,3,3,3,1,3,1,3,1,3,1,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,
3,3,3,3,3,3,3,1,3,1,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,1,3,1,3,1,1,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,1,1,1,3,3,3,3,3,3,3,1,1,3,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,
3,3,3,1,3,3,1,1,1,3,3,3,1,1,3,3,3,3,3,3,1,1,3,1,3,1,3,3,1,3,3,1,3,3,3,1,1,3,3,3,1,3,3,3,1,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,1,3,1,1,1,1,3,3,3,3,3,1,1,3,3,1,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,1,1,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,
3,3,3,1,3,3,3,3,1,3,3,3,3,1,1,1,3,1,1,1,3,3,3,3,1,3,3,1,1,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,1,1,1,3,1,3,3,1,3,3,3,1,3,3,1,3,1,1,3,3,3,3,1,3,3,3,3,3,1,3,1,3,3,3,3,3,1,1,1,3,3,1,1,3,3,1,1,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,
3,1,1,1,3,3,1,3,1,3,1,1,3,3,1,3,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,1,1,1,3,1,3,3,3,1,3,1,1,3,1,1,1,1,3,3,1,1,3,1,3,3,3,1,1,1,3,3,1,1,3,1,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,
3,3,3,1,3,3,3,3,1,1,3,3,3,1,3,3,1,1,1,3,1,3,1,1,3,1,3,1,1,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,1,1,3,1,1,1,3,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,1,3,1,3,3,1,1,3,3,3,3,1,1,3,3,1,1,3,3,1,1,1,3,1,3,3,
3,3,3,3,3,1,1,3,3,1,1,1,3,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,3,3,3,3,3,1,3,3,2,3,3,1,1,3,3,3,3,1,3,3,3,3,3,1,1,3,3,1,3,3,1,3,3,3,3,1,3,1,3,1,3,1,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,3,3,1,3,1,1,1,3,1,3,1,3,3,1,3,3,3,3,3,3,3,1,3,3,1,1,3,1,3,1,3,1,1,3,
3,1,1,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,1,3,3,1,1,1,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,1,3,1,1,3,1,1,3,3,1,3,1,1,1,1,3,3,1,3,3,1,1,3,3,1,3,3,1,3,1,1,1,3,3,3,3,1,3,1,3,3,1,3,3,1,3,1,3,3,1,3,1,3,3,3,3,3,3,1,1,3,3,3,
3,1,1,1,3,3,1,3,3,1,1,3,1,1,1,1,3,3,3,3,3,1,1,1,1,3,3,1,3,1,3,1,1,1,3,1,2,2,2,2,2,2,2,1,3,3,1,3,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,1,1,1,1,1,3,3,1,3,1,3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,1,3,3,1,3,1,3,3,3,3,3,1,3,1,3,3,3,1,3,3,1,3,1,3,3,3,
1,1,3,3,1,1,3,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,3,3,3,3,3,1,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,1,3,3,3,3,1,1,3,1,1,1,3,3,1,3,3,3,3,3,1,3,3,1,3,1,3,3,3,3,3,3,1,3,1,1,3,3,3,3,1,1,1,3,3,3,1,3,3,1,1,1,3,1,3,1,3,3,1,1,
3,3,3,3,3,1,3,3,3,3,3,1,1,3,1,3,1,3,1,1,3,1,1,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,1,3,1,3,3,3,3,1,1,1,1,3,1,3,3,1,3,1,1,3,1,1,3,3,1,3,3,3,1,1,3,3,3,1,3,3,1,3,3,3,1,3,1,1,1,3,1,3,3,1,3,3,3,1,3,3,1,1,1,3,3,3,3,1,
3,1,3,3,3,1,3,1,1,3,3,3,1,3,1,1,3,1,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,1,1,3,1,1,3,3,1,1,3,3,1,3,3,3,1,3,3,3,3,1,1,3,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,
3,3,3,3,1,3,3,3,3,3,1,1,3,3,3,1,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,3,3,3,1,1,1,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,1,1,3,1,3,1,3,3,1,3,3,3,3,1,1,1,3,3,3,3,1,1,1,1,3,3,3,1,3,3,3,3,1,1,3,3,1,3,3,1,3,3,3,3,3,3,1,1,3,3,1,1,3,1,1,3,3,3,
>>>>>>> 5e66c5840a916897678f6f339861d232684e07b6
=======
3,1,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,1,3,1,1,3,1,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,1,1,3,3,1,3,1,1,1,3,3,1,1,1,3,3,3,1,1,2,2,2,2,2,2,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,
1,1,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,1,3,3,3,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,1,3,3,3,1,3,3,1,3,1,1,3,1,1,1,1,3,3,1,1,3,3,3,3,3,1,1,1,3,1,3,1,3,3,3,3,3,1,1,1,3,1,3,1,3,2,2,2,2,2,2,2,3,3,1,3,3,3,3,3,1,3,3,1,3,1,1,
3,1,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,1,1,3,1,3,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,1,3,1,1,3,3,3,3,3,1,1,3,3,1,3,3,3,1,1,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,1,1,1,1,3,1,1,3,1,2,2,2,2,2,2,2,1,3,1,3,1,1,3,1,1,1,3,3,1,3,1,
1,1,1,3,3,1,1,1,1,3,3,1,1,3,3,3,3,3,1,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,1,3,3,3,1,3,1,1,3,3,3,3,1,3,1,1,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,3,1,3,3,3,1,3,3,3,1,3,1,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,1,3,1,3,1,1,1,1,1,3,3,1,3,
3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,1,3,3,3,3,3,1,1,3,1,1,1,1,3,1,1,3,1,3,1,1,1,1,3,3,3,1,3,1,3,3,1,3,3,3,1,3,1,1,3,3,1,3,3,1,3,1,2,2,2,2,2,2,2,2,2,2,3,3,3,1,3,1,1,3,3,1,3,3,3,3,
3,1,1,1,3,1,3,3,3,1,3,3,3,3,1,3,3,1,1,3,1,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,1,1,3,3,3,1,1,3,3,3,1,1,3,3,3,3,3,1,1,3,1,1,3,3,3,1,1,1,3,3,3,3,3,1,3,1,3,3,1,3,3,3,1,3,3,1,3,3,3,3,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,3,1,3,3,3,3,3,3,3,1,
3,3,1,3,1,1,3,3,1,3,1,1,1,3,3,3,1,3,3,3,3,1,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,1,1,3,1,3,3,1,3,3,3,1,3,1,3,3,3,1,3,3,1,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,1,3,1,1,3,1,3,1,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,3,3,1,3,3,1,3,3,
1,3,1,3,1,3,3,3,3,3,1,3,3,3,1,1,3,1,1,1,3,3,1,3,3,1,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,3,3,3,3,3,1,3,1,3,1,1,3,3,1,3,3,3,3,3,3,3,1,1,1,3,3,3,3,1,1,1,3,3,1,1,3,3,3,1,1,3,1,3,3,1,1,3,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,1,1,1,3,1,1,3,3,
1,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,1,3,3,1,3,1,1,3,3,3,3,1,1,3,3,1,3,3,1,1,3,3,3,3,3,1,3,3,3,1,3,3,1,3,3,1,1,3,1,1,3,3,3,3,1,1,3,1,3,3,1,3,3,3,3,3,1,3,3,3,1,1,1,1,3,1,1,3,3,3,3,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,1,1,3,1,1,3,1,
3,3,1,3,1,3,3,1,3,1,1,3,3,1,3,3,3,3,3,3,1,1,3,1,3,1,3,1,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,3,3,1,1,3,3,1,3,3,3,3,3,3,1,3,1,3,1,3,1,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,1,3,3,1,1,1,1,1,1,3,3,1,1,3,3,3,1,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,1,3,3,1,3,3,
