3,3,3,1,3,3,1,3,3,1,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,1,3,3,1,1,3,3,1,3,1,1,3,1,3,3,3,1,3,1,3,3,3,3,1,3,1,3,1,3,3,1,1,3,1,3,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,1,3,3,1,1,1,3,3,3,3,3,1,1,3,1,1,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,1,1,3,3,1,1,3,1,1,3,1,3,3,1,1,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,1,1,3,3,1,1,1,3,3,3,3,1,3,1,3,1,1,3,1,1,3,1,3,3,1,3,1,3,1,1,1,1,3,3,1,3,1,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,1,1,3,1,1,3,3,3,3,3,3,1,3,1,1,3,1,1,1,3,3,1,1,3,3,1,3,3,1,1,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,3,3,3,1,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,1,1,3,3,1,1,1,1,3,3,1,1,1,3,3,3,3,1,1,1,1,3,1,1,1,3,3,1,1,3,1,3,3,1,3,3,3,3,1,1,1,1,3,3,3,3,3,3,1,1,3,1,3,1,1,3,3,3,3,3,3,1,3,3,3,1,1,1,1,3,3,3,1,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,1,3,3,3,1,3,1,3,3,3,1,1,3,3,3,3,3,1,3,1,1,1,3,1,3,1,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,1,3,3,1,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,1,3,3,3,1,1,1,1,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,1,3,3,3,3,1,3,1,1,1,3,1,3,3,3,1,3,1,1,3,1,1,1,1,1,3,1,3,3,3,1,3,3,1,3,1,3,1,3,1,1,3,3,1,1,1,3,1,1,3,1,1,3,3,1,1,1,3,3,3,1,1,1,3,1,1,1,3,1,3,1,3,3,3,1,1,3,3,1,3,1,3,3,1,3,3,3,1,3,3,3,1,1,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,1,3,1,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,3,3,3,1,1,3,3,1,1,3,3,1,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,3,3,1,1,1,1,3,1,3,3,3,3,1,3,1,3,3,1,3,3,1,1,3,3,1,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,1,1,1,3,3,3,1,3,1,3,3,1,1,1,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,1,1,3,1,1,3,1,1,3,3,3,3,3,3,1,3,3,3,1,3,1,3,3,1,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,3,1,3,1,1,3,1,3,3,1,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,3,3,1,1,3,1,3,3,3,3,1,1,3,3,1,1,3,3,1,1,1,3,3,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,1,3,1,1,3,3,1,1,3,3,1,3,3,1,3,1,1,1,1,1,3,3,3,3,3,3,1,1,3,3,3,1,3,1,1,3,3,1,1,1,3,3,1,1,3,1,1,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,1,3,3,3,1,3,3,1,1,3,3,3,1,3,3,3,1,1,3,3,3,3,1,3,3,1,3,3,3,1,1,1,3,3,3,1,1,1,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,1,3,3,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,1,3,1,3,1,3,1,3,1,3,3,1,3,3,3,1,1,1,1,3,3,1,1,1,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,1,1,3,3,1,3,3,3,3,1,1,3,1,3,3,1,1,1,1,3,3,3,1,3,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,3,1,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,1,3,1,1,3,3,3,1,3,3,1,1,3,1,1,1,3,3,3,3,3,1,3,1,3,3,3,1,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,3,3,3,1,3,3,1,3,1,1,3,3,3,3,3,1,3,1,3,3,1,1,3,1,1,3,3,3,1,3,3,3,1,3,3,3,1,1,3,1,3,3,3,1,1,3,1,1,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,1,3,3,3,3,3,1,3,1,1,3,3,1,3,3,3,1,3,1,3,3,1,3,3,1,1,3,3,1,3,1,3,1,1,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,3,1,3,3,3,1,3,1,3,3,3,1,3,3,3,3,1,3,3,1,1,1,1,1,1,3,3,1,3,1,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,3,1,3,3,1,3,3,3,1,1,1,3,1,3,1,3,3,1,1,3,1,1,1,1,3,3,1,1,1,3,3,1,3,3,3,1,1,3,3,3,1,3,3,3,3,1,1,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,1,3,3,3,3,1,1,1,1,1,3,3,3,1,1,1,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
1,3,1,3,1,3,1,3,3,1,3,3,3,1,3,3,3,3,3,1,1,1,1,3,1,1,3,1,1,3,3,3,1,3,3,1,3,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,1,1,3,3,3,3,3,3,1,3,3,1,3,3,3,1,1,3,3,3,3,1,1,1,3,3,3,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,3,3,1,1,3,1,1,1,3,3,3,3,1,3,1,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,1,3,3,1,1,3,1,3,3,1,1,1,3,3,3,3,1,3,1,1,1,3,1,1,3,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
1,3,3,1,3,3,3,3,3,1,1,1,3,3,1,1,3,1,3,3,3,1,3,1,1,3,3,3,3,3,1,1,1,1,3,3,3,3,3,1,3,3,1,1,3,1,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,1,3,3,3,1,1,1,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,1,1,3,1,3,1,1,1,3,3,1,3,1,1,1,1,3,1,1,3,3,1,3,3,1,3,3,1,1,3,3,1,3,1,1,3,1,1,3,1,3,3,3,3,1,3,1,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,1,3,1,3,3,1,3,3,1,1,1,1,1,3,3,1,3,3,3,1,1,1,3,3,3,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,
1,1,3,1,1,1,1,3,3,1,3,3,1,3,1,1,3,3,1,3,1,3,3,3,3,3,3,3,1,3,1,3,3,1,3,3,3,1,1,3,1,1,3,3,1,1,1,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,3,1,1,3,1,3,1,1,3,3,3,3,1,1,1,3,1,1,3,1,1,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,
1,3,3,3,3,3,3,3,1,1,1,3,1,3,1,3,3,3,1,1,3,3,1,3,3,1,1,1,3,1,3,1,1,3,1,1,3,1,1,3,3,1,3,1,3,1,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,1,1,1,1,1,3,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,
3,3,3,1,1,1,1,3,3,3,1,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,3,1,1,3,3,3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,
3,3,1,3,1,1,3,3,3,3,3,1,3,3,3,3,1,1,3,1,1,3,3,3,1,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,3,1,3,1,1,1,1,3,3,3,3,1,3,3,3,3,3,1,3,3,3,1,1,3,3,3,3,1,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,
1,1,3,3,1,3,3,1,1,3,3,3,3,3,3,3,1,1,1,1,3,1,1,3,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,3,3,3,1,1,3,1,1,3,1,3,3,3,3,3,1,3,3,3,3,1,3,1,1,1,1,1,1,3,1,3,1,1,1,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,3,1,3,3,3,3,1,3,1,1,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,1,1,1,1,3,1,3,1,3,1,3,1,3,1,3,3,1,3,3,1,3,3,1,3,1,1,3,3,1,3,1,3,3,1,1,1,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,1,1,3,3,3,1,1,1,1,1,3,1,3,1,3,3,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,1,3,3,1,1,3,3,1,1,1,3,3,1,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,1,3,3,3,1,1,3,3,1,3,1,1,1,1,1,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,1,1,3,3,1,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,
3,1,1,3,3,1,1,1,3,3,3,1,3,3,1,1,1,3,3,3,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,3,1,3,3,3,1,3,3,1,1,1,3,3,3,3,1,3,3,1,1,1,3,3,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,
1,1,3,3,3,3,1,3,1,1,3,1,1,1,3,1,1,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,1,1,3,3,3,3,1,1,1,3,3,3,3,1,1,1,3,3,3,3,1,3,1,1,1,1,3,3,3,3,3,1,1,1,3,3,3,3,1,1,1,3,3,1,3,1,3,3,1,3,1,3,3,3,1,
1,1,1,3,1,1,3,3,1,1,1,3,1,1,1,1,3,3,3,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,1,3,3,3,1,3,3,3,3,1,3,1,3,3,1,1,1,3,1,1,1,3,3,3,1,3,3,1,1,3,3,3,1,3,3,1,1,1,3,3,3,3,3,1,1,3,3,3,1,1,1,
1,1,1,3,3,3,3,3,1,1,3,1,1,1,1,1,3,1,1,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1,1,3,1,3,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,1,3,3,3,3,1,1,1,
3,1,1,1,3,3,1,3,1,1,3,1,3,1,1,1,1,1,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,3,3,3,3,1,3,1,3,3,1,3,1,1,1,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,1,1,3,3,1,3,3,1,3,1,1,3,3,1,3,1,
1,3,3,3,3,3,3,1,1,1,1,3,1,1,1,1,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,1,3,1,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,1,3,1,1,1,3,
3,3,3,1,1,1,3,1,3,3,1,1,1,1,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,1,1,3,1,3,3,3,3,3,1,1,1,3,3,1,3,3,3,3,3,3,1,1,1,3,1,3,1,3,3,3,3,3,3,3,3,1,1,1,1,3,1,3,3,1,3,3,3,3,3,1,3,1,3,1,3,3,3,3,3,3,1,
1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,1,3,1,1,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,1,1,1,3,1,1,3,1,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,1,1,3,1,3,3,3,1,3,3,3,3,1,1,1,1,1,1,
3,1,3,1,1,1,3,3,3,1,3,3,1,1,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,1,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,1,1,1,3,3,1,3,3,3,3,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,1,3,3,1,1,1,
3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,1,3,3,3,3,3,3,1,1,3,1,3,1,1,3,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,1,1,1,1,3,1,1,1,1,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,3,3,1,3,1,3,1,3,3,3,1,3,3,3,3,1,3,1,1,3,3,1,1,1,
1,1,3,3,3,1,1,1,3,1,1,1,1,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,1,3,3,3,3,1,1,1,3,3,1,1,1,1,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,3,1,1,1,3,3,3,1,3,3,3,3,3,3,3,1,1,3,1,3,3,1,3,3,1,3,3,3,3,3,1,
3,3,1,3,1,1,1,3,3,3,3,3,1,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,1,1,1,1,3,3,3,1,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,1,1,3,1,1,3,3,1,3,3,1,1,3,3,1,1,1,1,3,3,3,3,1,1,3,3,3,3,3,1,1,1,1,1,3,1,1,1,3,3,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,1,
3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,1,1,1,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,
3,1,3,3,1,1,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,1,3,1,1,1,3,3,3,3,3,1,1,3,3,3,1,1,1,1,3,3,1,3,3,1,1,1,3,3,3,3,3,3,1,3,1,3,3,3,1,3,3,3,3,1,3,3,3,1,1,1,1,3,3,3,3,3,1,3,1,1,3,3,1,1,1,3,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,
3,3,3,3,3,3,1,3,3,3,3,3,1,1,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,1,1,1,1,1,3,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,1,3,1,3,3,1,1,3,3,3,3,1,3,1,1,3,1,1,1,1,3,1,3,3,3,3,1,3,1,1,3,1,1,3,1,3,3,3,3,3,3,1,1,1,1,1,1,
3,3,1,3,3,3,1,1,1,3,3,1,1,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,1,3,1,3,3,1,1,3,3,3,1,1,1,3,3,3,1,1,3,3,1,3,1,3,1,3,3,1,1,3,3,3,1,3,3,3,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,3,3,3,3,1,1,3,1,3,3,3,1,1,3,3,3,3,1,1,1,3,3,
3,3,3,1,1,3,3,1,1,3,3,1,1,1,3,3,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,1,3,1,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,1,1,1,3,1,3,1,3,3,1,3,3,1,1,1,1,3,1,3,1,3,3,3,1,3,1,1,3,1,1,3,3,3,3,1,3,3,3,1,3,3,1,3,3,3,3,1,3,3,3,1,3,3,1,3,
>>>>>>> dd9af14206cd5855dcd466d91c54def727b35ff3
%
