3,3,3,1,3,3,3,1,3,3,1,1,1,1,3,1,3,1,1,3,1,3,3,3,1,3,1,3,3,3,3,1,1,3,1,1,3,3,3,1,3,3,3,1,3,1,1,3,3,1,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,3,1,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,
3,1,3,1,3,3,1,3,3,3,3,1,1,3,3,3,3,1,3,1,3,1,3,1,1,3,1,1,1,3,1,1,3,3,3,1,1,1,3,1,1,3,1,3,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,1,3,1,1,3,1,3,3,1,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,1,3,3,3,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,1,3,3,
1,3,3,1,3,1,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,3,3,1,3,3,3,1,3,3,3,1,1,3,3,1,1,1,1,1,1,3,1,3,3,3,3,1,3,3,3,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,3,3,3,1,3,1,1,1,3,1,1,3,3,3,3,3,3,1,3,1,3,1,
1,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,1,3,1,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,1,3,3,3,1,3,3,1,3,3,3,3,3,1,3,3,1,3,3,1,1,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,
3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,1,3,1,1,1,3,3,3,3,3,3,1,1,1,1,1,3,1,3,3,3,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,1,1,1,1,3,3,1,3,1,3,3,1,3,3,3,1,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,1,1,1,1,3,1,3,1,3,3,3,3,1,1,3,3,1,1,3,1,3,3,3,1,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,3,3,1,1,3,3,3,1,3,3,3,3,1,3,1,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,1,1,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,1,1,3,3,1,1,3,1,1,2,1,1,1,1,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,1,3,1,1,3,1,3,3,3,3,1,3,3,1,1,1,1,1,3,3,3,3,1,3,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,3,3,3,2,2,2,1,2,2,1,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,1,3,3,3,1,1,3,3,3,1,3,3,3,3,3,1,3,1,1,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,3,1,3,3,3,1,1,1,2,2,2,2,2,1,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,3,1,1,1,3,3,2,2,2,2,2,2,2,2,2,1,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,1,3,3,3,1,3,3,1,3,3,3,3,1,1,3,3,3,1,3,1,3,3,1,1,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,3,1,1,3,3,1,2,2,2,2,2,2,2,1,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,3,3,1,3,1,3,3,3,3,1,3,3,3,1,3,3,3,3,3,1,1,3,1,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,3,3,1,3,3,1,2,2,2,2,2,2,2,1,1,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,1,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,3,1,3,1,3,1,3,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,3,3,3,3,3,1,1,3,1,1,1,1,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,1,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,3,1,1,3,1,1,3,1,1,3,1,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,3,1,3,3,1,3,1,3,3,3,1,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,1,3,3,3,3,1,3,3,3,1,1,1,1,3,1,3,3,3,1,1,3,1,1,3,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,3,3,1,3,3,3,3,1,1,3,3,3,3,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,1,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,1,3,3,3,1,1,1,3,1,3,1,3,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,1,1,3,1,3,3,1,3,3,3,3,3,1,1,1,1,3,3,3,3,1,3,3,1,1,1,1,3,3,3,3,3,1,3,3,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,3,3,3,1,3,3,1,1,1,3,3,3,3,3,3,1,3,3,1,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,3,1,3,3,3,3,3,1,3,1,1,3,1,3,3,3,1,2,2,2,2,2,1,3,1,3,3,3,3,3,1,3,3,3,1,3,3,3,1,3,1,1,1,3,3,1,3,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,1,3,1,3,3,3,1,1,3,3,1,1,3,3,3,1,3,3,1,1,3,3,3,1,1,3,1,1,3,1,2,2,1,3,3,1,3,3,1,3,1,1,3,3,1,1,1,3,3,3,3,1,1,3,1,3,3,1,3,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,1,1,3,1,3,3,3,3,3,3,1,3,1,1,3,1,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,3,1,3,3,3,3,3,1,1,3,3,3,1,3,1,3,1,1,3,3,3,1,1,1,1,3,3,1,3,2,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,1,3,1,1,3,3,1,3,1,1,3,3,3,1,3,3,3,3,3,1,3,1,1,1,3,3,3,3,3,1,3,1,3,3,1,3,1,1,1,1,3,3,1,3,3,3,1,3,1,1,3,1,3,3,3,3,1,1,3,3,3,1,1,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,3,3,3,1,3,3,1,1,3,1,1,3,3,3,3,1,1,3,3,1,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,1,3,3,1,3,1,1,1,3,3,3,3,3,1,3,1,1,1,1,3,3,1,3,2,1,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,1,3,1,3,3,1,1,1,1,1,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,1,3,3,1,3,1,1,1,3,3,1,3,3,3,3,3,1,1,3,3,1,1,1,3,3,1,1,1,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,3,1,1,1,1,3,1,1,1,1,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,3,1,2,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,3,3,1,1,3,1,3,3,3,1,1,3,3,3,1,3,3,3,3,3,1,1,1,3,1,3,3,3,3,3,1,1,1,3,1,1,3,1,3,3,3,1,3,3,1,3,3,3,1,3,3,3,3,3,2,1,2,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,1,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,1,2,2,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,3,3,3,3,1,3,3,3,1,1,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,1,3,3,1,3,3,1,3,1,3,3,3,3,3,1,3,3,3,1,1,3,1,3,3,3,1,3,3,3,1,3,3,1,1,3,1,1,1,3,3,
3,3,3,1,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,1,1,3,3,1,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,1,3,1,3,3,3,3,3,3,1,3,3,3,1,1,3,3,1,3,3,3,3,1,1,3,3,3,1,3,
1,1,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,1,1,1,1,3,3,3,3,3,3,3,1,3,3,3,1,1,1,3,3,3,3,3,3,1,1,1,3,3,3,3,1,1,3,3,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,1,
3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,1,3,1,1,3,3,1,3,1,3,3,3,3,1,3,1,1,3,1,1,3,3,3,3,3,3,3,1,1,1,3,3,1,3,1,1,3,1,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,1,1,1,1,3,3,1,1,3,
3,3,1,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,1,3,3,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,1,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,1,3,1,3,3,1,3,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,1,3,3,1,3,
1,1,3,1,1,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,1,3,3,1,3,1,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,1,3,1,3,3,3,1,3,3,3,3,3,1,3,1,1,1,3,3,3,1,1,3,3,1,1,1,1,1,3,3,1,1,1,3,1,3,3,3,1,3,3,3,
3,3,3,3,1,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,1,3,1,1,3,3,1,1,3,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,1,3,3,3,1,
3,3,3,3,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,1,3,3,1,3,1,3,1,3,1,1,3,1,1,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,3,3,1,1,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,3,1,
3,1,1,3,1,3,1,3,1,1,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,1,3,1,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,
3,1,1,3,3,3,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,3,1,1,3,3,1,1,3,1,3,1,3,3,3,3,3,1,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,1,1,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,1,3,3,
1,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,1,3,1,1,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,1,3,1,3,1,3,1,1,1,1,3,3,3,1,1,3,1,1,3,1,1,3,3,1,
3,1,1,3,3,3,1,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,3,1,1,1,3,3,1,3,1,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,1,3,1,3,3,3,3,1,3,1,3,3,3,1,3,3,3,
1,3,1,3,3,3,1,3,3,3,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,1,1,3,1,1,1,3,3,3,1,3,3,3,1,3,3,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,3,3,3,3,3,3,1,1,3,3,
3,1,3,1,1,3,1,1,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,3,1,1,3,3,3,3,1,3,3,1,1,1,3,3,3,1,1,1,3,1,3,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,1,1,3,3,
>>>>>>> fb52b88e0b8dcf7f525d4f0b1de9abab2ea00b49
%
